co.member.name,number
윤준호(더불어민주당/尹俊晧)?,9000115
윤준호(더불어민주당/尹俊晧),9000115
이군현(자유한국당/李君賢),9000116
이군현(자유한국당/李君賢)?,9000116
이군현(바른정당/李君賢),9000116
이군현(바른정당/李君賢)?,9000116
이군현(개혁보수신당/李君賢),9000116
이군현(새누리당/李君賢),9000116
이군현(새누리당/李君賢)?,9000116
이규희(더불어민주당/李揆熙)?,9000117
이규희(더불어민주당/李揆熙),9000117
이동섭(바른미래당/李銅燮),9000118
이동섭(바른미래당/李銅燮)?,9000118
이동섭(국민의당/李銅燮),9000118
이동섭(국민의당/李銅燮)?,9000118
이상돈(바른미래당/李相敦),9000119
이상돈(바른미래당/李相敦)?,9000119
이상돈(국민의당/李相敦),9000119
이상돈(국민의당/李相敦)?,9000119
이석현(더불어민주당/李錫玄)?,9000120
이석현(더불어민주당/李錫玄),9000120
이수혁(더불어민주당/李秀赫)?,9000121
이수혁(더불어민주당/李秀赫),9000121
이언주(바른미래당/李彦周),9000122
이언주(무소속/李彦周),9000122
이언주(바른미래당/李彦周)?,9000122
이언주(국민의당/李彦周),9000122
이언주(국민의당/李彦周)?,9000122
이언주(미래를향한전진4.0/李彦周),9000122
이언주(더불어민주당/李彦周),9000122
이언주(더불어민주당/李彦周)?,9000122
이완영(자유한국당/李完永),9000123
이완영(자유한국당/李完永)?,9000123
이완영(새누리당/李完永),9000123
이완영(새누리당/李完永)?,9000123
이용득(더불어민주당/李龍得)?,9000124
이용득(더불어민주당/李龍得),9000124
이용주(민주평화당/李勇周),9000125
이용주(민주평화당/李勇周)?,9000125
이용주(국민의당/李勇周),9000125
이용주(국민의당/李勇周)?,9000125
이용주(무소속/李勇周),9000125
이우현(자유한국당/李愚鉉),9000126
이우현(자유한국당/李愚鉉)?,9000126
이우현(새누리당/李愚鉉),9000126
이우현(새누리당/李愚鉉)?,9000126
이은권(자유한국당/李殷權),9000127
이은권(자유한국당/李殷權)?,9000127
이은권(새누리당/李殷權),9000127
이은권(새누리당/李殷權)?,9000127
이은재(자유한국당/李恩宰),9000128
이은재(자유한국당/李恩宰)?,9000128
이은재(바른정당/李恩宰),9000128
이은재(바른정당/李恩宰)?,9000128
이은재(개혁보수신당/李恩宰),9000128
이은재(새누리당/李恩宰)?,9000128
이은재(새누리당/李恩宰),9000128
이장우(자유한국당/李莊雨),9000129
이장우(자유한국당/李莊雨)?,9000129
이장우(새누리당/李莊雨),9000129
이장우(새누리당/李莊雨)?,9000129
이정미(정의당/李貞味)?,9000130
이정미(정의당/李貞味),9000130
이정현(무소속/李貞鉉)?,9000131
이정현(새누리당/李貞鉉),9000131
이정현(새누리당/李貞鉉)?,9000131
이정현(무소속/李貞鉉),9000131
이종걸(더불어민주당/李鍾杰)?,9000132
이종걸(더불어민주당/李鍾杰),9000132
이종구(자유한국당/李鍾九),9000133
이종구(자유한국당/李鍾九)?,9000133
이종구(바른정당/李鍾九),9000133
이종구(바른정당/李鍾九)?,9000133
이종구(개혁보수신당/李鍾九),9000133
이종구(새누리당/李鍾九)?,9000133
이종구(새누리당/李鍾九),9000133
이종명(자유한국당/李鍾明),9000134
이종명(자유한국당/李鍾明)?,9000134
이종명(미래한국당/李鍾明),9000134
이종명(새누리당/李鍾明),9000134
이종명(새누리당/李鍾明)?,9000134
이주영(자유한국당/李柱榮),9000135
이주영(자유한국당/李柱榮)?,9000135
이주영(새누리당/李柱榮)?,9000135
이주영(새누리당/李柱榮),9000135
이진복(자유한국당/李珍福),9000136
이진복(자유한국당/李珍福)?,9000136
이진복(바른정당/李珍福),9000136
이진복(바른정당/李珍福)?,9000136
이진복(개혁보수신당/李珍福),9000136
이진복(새누리당/李珍福),9000136
이진복(새누리당/李珍福)?,9000136
이찬열(바른미래당/李燦烈),9000137
이찬열(바른미래당/李燦烈)?,9000137
이찬열(자유한국당/李燦烈),9000137
이찬열(국민의당/李燦烈),9000137
이찬열(국민의당/李燦烈)?,9000137
이찬열(무소속/李燦烈),9000137
이찬열(무소속/李燦烈)?,9000137
이찬열(더불어민주당/李燦烈),9000137
이찬열(더불어민주당/李燦烈)?,9000137
이철우(자유한국당/李喆雨),9000138
이철우(자유한국당/李喆雨)?,9000138
이철우(새누리당/李喆雨),9000138
이철우(새누리당/李喆雨)?,9000138
이철희(더불어민주당/李哲熙)?,9000139
이철희(더불어민주당/李哲熙),9000139
이춘석(더불어민주당/李春錫)?,9000140
이춘석(더불어민주당/李春錫),9000140
이학재(자유한국당/李鶴宰),9000141
이학재(자유한국당/李鶴宰)?,9000141
이학재(바른미래당/李鶴宰),9000141
이학재(바른미래당/李鶴宰)?,9000141
이학재(바른정당/李鶴宰),9000141
이학재(바른정당/李鶴宰)?,9000141
이학재(개혁보수신당/李鶴宰),9000141
이학재(새누리당/李鶴宰),9000141
이학재(새누리당/李鶴宰)?,9000141
이학재(미래통합당/李鶴宰),9000141
이해찬(더불어민주당/李海瓚)?,9000142
이해찬(무소속/李海瓚),9000142
이해찬(무소속/李海瓚)?,9000142
이해찬(더불어민주당/李海瓚),9000142
이현재(자유한국당/李賢在),9000143
이현재(자유한국당/李賢在)?,9000143
이현재(새누리당/李賢在),9000143
이현재(새누리당/李賢在)?,9000143
이혜훈(바른미래당/李惠薰),9000144
이혜훈(바른미래당/李惠薰)?,9000144
이혜훈(바른정당/李惠薰),9000144
이혜훈(바른정당/李惠薰)?,9000144
이혜훈(새누리당/李惠薰)?,9000144
이혜훈(새누리당/李惠薰),9000144
이혜훈(새로운보수당/李惠薰),9000144
이후삼(더불어민주당/李厚三)?,9000145
이후삼(더불어민주당/李厚三),9000145
이훈(더불어민주당/李薰)?,9000146
이훈(더불어민주당/李薰),9000146
임재훈(바른미래당/林哉勳),9000147
임재훈(바른미래당/林哉勳)?,9000147
장병완(민주평화당/張秉浣),9000148
장병완(민주평화당/張秉浣)?,9000148
장병완(대안신당/張秉浣),9000148
장병완(국민의당/張秉浣),9000148
장병완(국민의당/張秉浣)?,9000148
장병완(무소속/張秉浣),9000148
장석춘(자유한국당/張錫春),9000149
장석춘(자유한국당/張錫春)?,9000149
장석춘(새누리당/張錫春),9000149
장석춘(새누리당/張錫春)?,9000149
장정숙(바른미래당/張貞淑),9000150
장정숙(바른미래당/張貞淑)?,9000150
장정숙(국민의당/張貞淑),9000150
장정숙(국민의당/張貞淑)?,9000150
전현희(더불어민주당/全賢姬)?,9000151
전현희(더불어민주당/全賢姬),9000151
전희경(자유한국당/全希卿),9000152
전희경(자유한국당/全希卿)?,9000152
전희경(새누리당/全希卿),9000152
전희경(새누리당/全希卿)?,9000152
정갑윤(자유한국당/鄭甲潤),9000153
정갑윤(자유한국당/鄭甲潤)?,9000153
정갑윤(무소속/鄭甲潤),9000153
정갑윤(새누리당/鄭甲潤),9000153
정갑윤(새누리당/鄭甲潤)?,9000153
정동영(민주평화당/鄭東泳),9000154
정동영(민주평화당/鄭東泳)?,9000154
정동영(무소속/鄭東泳),9000154
정동영(국민의당/鄭東泳),9000154
정동영(국민의당/鄭東泳)?,9000154
정병국(바른미래당/鄭柄國),9000155
정병국(바른미래당/鄭柄國)?,9000155
정병국(바른정당/鄭柄國),9000155
정병국(바른정당/鄭柄國)?,9000155
정병국(개혁보수신당/鄭柄國),9000155
정병국(새누리당/鄭柄國),9000155
정병국(새누리당/鄭柄國)?,9000155
정병국(새로운보수당/鄭柄國),9000155
정세균(더불어민주당/丁世均)?,9000156
정세균(무소속/丁世均),9000156
정세균(더불어민주당/丁世均),9000156
정양석(자유한국당/鄭亮碩),9000157
정양석(자유한국당/鄭亮碩)?,9000157
정양석(바른정당/鄭亮碩),9000157
정양석(바른정당/鄭亮碩)?,9000157
정양석(개혁보수신당/鄭亮碩),9000157
정양석(새누리당/鄭亮碩),9000157
정양석(새누리당/鄭亮碩)?,9000157
정용기(자유한국당/鄭容起),9000158
정용기(자유한국당/鄭容起)?,9000158
정용기(새누리당/鄭容起),9000158
정용기(새누리당/鄭容起)?,9000158
정우택(자유한국당/鄭宇澤),9000159
정우택(자유한국당/鄭宇澤)?,9000159
정우택(새누리당/鄭宇澤),9000159
정우택(새누리당/鄭宇澤)?,9000159
정유섭(자유한국당/鄭有燮),9000160
정유섭(자유한국당/鄭有燮)?,9000160
정유섭(새누리당/鄭有燮),9000160
정유섭(새누리당/鄭有燮)?,9000160
정인화(민주평화당/鄭仁和),9000161
정인화(민주평화당/鄭仁和)?,9000161
정인화(국민의당/鄭仁和),9000161
정인화(국민의당/鄭仁和)?,9000161
정인화(무소속/鄭仁和),9000161
정재호(더불어민주당/鄭在浩)?,9000162
정재호(더불어민주당/鄭在浩),9000162
정종섭(자유한국당/鄭宗燮),9000163
정종섭(자유한국당/鄭宗燮)?,9000163
정종섭(새누리당/鄭宗燮)?,9000163
정종섭(새누리당/鄭宗燮),9000163
정태옥(자유한국당/鄭泰沃),9000164
정태옥(자유한국당/鄭泰沃)?,9000164
정태옥(무소속/鄭泰沃)?,9000164
정태옥(미래통합당/鄭泰沃),9000164
정태옥(새누리당/鄭泰沃),9000164
정태옥(새누리당/鄭泰沃)?,9000164
정태옥(무소속/鄭泰沃),9000164
제윤경(더불어민주당/諸閏景)?,9000165
제윤경(더불어민주당/諸閏景),9000165
조배숙(민주평화당/趙培淑),9000166
조배숙(민주평화당/趙培淑)?,9000166
조배숙(무소속/趙培淑),9000166
조배숙(국민의당/趙培淑),9000166
조배숙(국민의당/趙培淑)?,9000166
조원진(대한애국당/趙源震),9000167
조원진(새누리당(비)/趙源震),9000167
조원진(새누리당/趙源震),9000167
조원진(자유한국당/趙源震),9000167
조원진(새누리당/趙源震)?,9000167
조원진(우리공화당/趙源震),9000167
조훈현(자유한국당/曺薰鉉),9000168
조훈현(자유한국당/曺薰鉉)?,9000168
조훈현(미래한국당/曺薰鉉),9000168
조훈현(새누리당/曺薰鉉),9000168
조훈현(새누리당/曺薰鉉)?,9000168
주광덕(자유한국당/朱光德),9000169
주광덕(자유한국당/朱光德)?,9000169
주광덕(새누리당/朱光德),9000169
주광덕(새누리당/朱光德)?,9000169
주승용(바른미래당/朱昇鎔),9000170
주승용(바른미래당/朱昇鎔)?,9000170
주승용(국민의당/朱昇鎔),9000170
주승용(국민의당/朱昇鎔)?,9000170
지상욱(바른미래당/池尙昱),9000171
지상욱(바른미래당/池尙昱)?,9000171
지상욱(바른정당/池尙昱),9000171
지상욱(바른정당/池尙昱)?,9000171
지상욱(자유한국당/池尙昱),9000171
지상욱(새누리당/池尙昱),9000171
지상욱(새누리당/池尙昱)?,9000171
지상욱(미래통합당/池尙昱),9000171
진영(더불어민주당/陳永)?,9000172
진영(더불어민주당/陳永),9000172
채이배(바른미래당/蔡利培),9000173
채이배(바른미래당/蔡利培)?,9000173
채이배(국민의당/蔡利培),9000173
채이배(국민의당/蔡利培)?,9000173
천정배(민주평화당/千正培),9000174
천정배(민주평화당/千正培)?,9000174
천정배(대안신당/千正培),9000174
천정배(국민의당/千正培),9000174
천정배(국민의당/千正培)?,9000174
천정배(무소속/千正培),9000174
최경환(자유한국당/崔炅煥),9000175
최경환(자유한국당/崔炅煥)?,9000175
최경환(새누리당/崔炅煥),9000175
최경환(새누리당/崔炅煥)?,9000175
최교일(자유한국당/崔敎一),9000176
최교일(자유한국당/崔敎一)?,9000176
최교일(새누리당/崔敎一),9000176
최교일(새누리당/崔敎一)?,9000176
최도자(바른미래당/崔道子),9000177
최도자(바른미래당/崔道子)?,9000177
최도자(국민의당/崔道子),9000177
최도자(국민의당/崔道子)?,9000177
최명길(국민의당/崔明吉),9000178
최명길(국민의당/崔明吉)?,9000178
최명길(무소속/崔明吉),9000178
최명길(더불어민주당/崔明吉),9000178
최명길(더불어민주당/崔明吉)?,9000178
최연혜(자유한국당/崔然惠),9000179
최연혜(자유한국당/崔然惠)?,9000179
최연혜(새누리당/崔然惠),9000179
최연혜(새누리당/崔然惠)?,9000179
최운열(더불어민주당/崔運烈)?,9000180
최운열(더불어민주당/崔運烈),9000180
최재성(더불어민주당/崔宰誠)?,9000181
최재성(더불어민주당/崔宰誠),9000181
추미애(더불어민주당/秋美愛)?,9000182
추미애(더불어민주당/秋美愛),9000182
추혜선(정의당/秋惠仙)?,9000183
추혜선(정의당/秋惠仙),9000183
표창원(더불어민주당/表蒼園)?,9000184
표창원(더불어민주당/表蒼園),9000184
한선교(자유한국당/韓善敎),9000185
한선교(자유한국당/韓善敎)?,9000185
한선교(새누리당/韓善敎),9000185
한선교(새누리당/韓善敎)?,9000185
한선교(미래한국당/韓善敎),9000185
함진규(자유한국당/咸珍圭),9000186
함진규(자유한국당/咸珍圭)?,9000186
함진규(새누리당/咸珍圭),9000186
함진규(새누리당/咸珍圭)?,9000186
함진규(미래통합당/咸珍圭),9000186
홍문종(우리공화당/洪文鐘),9000187
홍문종(자유한국당/洪文鐘),9000187
홍문종(자유한국당/洪文鐘)?,9000187
홍문종(새누리당/洪文鐘),9000187
홍문종(새누리당/洪文鐘)?,9000187
홍문종(대한애국당/洪文鐘),9000187
홍의락(더불어민주당/洪宜洛)?,9000188
홍의락(무소속/洪宜洛),9000188
홍의락(무소속/洪宜洛)?,9000188
홍의락(더불어민주당/洪宜洛),9000188
홍일표(자유한국당/洪日杓),9000189
홍일표(자유한국당/洪日杓)?,9000189
홍일표(바른정당/洪日杓),9000189
홍일표(바른정당/洪日杓)?,9000189
홍일표(개혁보수신당/洪日杓),9000189
홍일표(새누리당/洪日杓)?,9000189
홍일표(새누리당/洪日杓),9000189
홍일표(미래통합당/洪日杓),9000189
홍철호(자유한국당/洪哲鎬),9000190
홍철호(자유한국당/洪哲鎬)?,9000190
홍철호(바른정당/洪哲鎬),9000190
홍철호(바른정당/洪哲鎬)?,9000190
홍철호(새누리당/洪哲鎬),9000190
홍철호(새누리당/洪哲鎬)?,9000190
황영철(자유한국당/黃永哲),9000191
황영철(자유한국당/黃永哲)?,9000191
황영철(바른정당/黃永哲),9000191
황영철(바른정당/黃永哲)?,9000191
황영철(개혁보수신당/黃永哲),9000191
황영철(새누리당/黃永哲),9000191
황영철(새누리당/黃永哲)?,9000191
황주홍(민주평화당/黃柱洪),9000192
황주홍(민주평화당/黃柱洪)?,9000192
황주홍(무소속/黃柱洪),9000192
황주홍(국민의당/黃柱洪),9000192
황주홍(국민의당/黃柱洪)?,9000192
최경환(민주평화당/崔敬煥),9000193
최경환(대안신당/崔敬煥),9000193
최경환(민주평화당/崔敬煥)?,9000193
최경환(무소속/崔敬煥),9000193
최경환(국민의당/崔敬煥),9000193
최경환(국민의당/崔敬煥)?,9000193
김성태(자유한국당/金成泰),9000194
김성태(자유한국당/金成泰)?,9000194
김성태(새누리당/金成泰),9000194
김성태(새누리당/金成泰)?,9000194
박병석(더불어민주당/朴炳錫),9770090
박병석(더불어민주당/朴炳錫)?,9770090
변재일(더불어민주당/卞在一),9770356
변재일(더불어민주당/卞在一)?,9770356
안민석(더불어민주당/安敏錫),9770372
안민석(더불어민주당/安敏錫)?,9770372
이상민(더불어민주당/李相珉),9770414
이상민(더불어민주당/李相珉)?,9770414
조경태(자유한국당/趙慶泰),9770450
조경태(자유한국당/趙慶泰)?,9770450
조경태(미래통합당/趙慶泰),9770450
조경태(새누리당/趙慶泰),9770450
조경태(새누리당/趙慶泰)?,9770450
조정식(더불어민주당/趙正湜),9770456
조정식(더불어민주당/趙正湜)?,9770456
김상희(더불어민주당/金相姬),9770527
김상희(더불어민주당/金相姬)?,9770527
안규백(더불어민주당/安圭伯),9770587
안규백(더불어민주당/安圭伯)?,9770587
윤상현(자유한국당/尹相現),9770598
윤상현(자유한국당/尹相現)?,9770598
윤상현(새누리당/尹相現),9770598
윤상현(새누리당/尹相現)?,9770598
이명수(자유한국당/李明洙),9770602
이명수(자유한국당/李明洙)?,9770602
이명수(새누리당/李明洙),9770602
이명수(새누리당/李明洙)?,9770602
홍영표(더불어민주당/洪永杓),9770676
홍영표(더불어민주당/洪永杓)?,9770676
권성동(자유한국당/權性東),9770679
권성동(자유한국당/權性東)?,9770679
권성동(바른정당/權性東),9770679
권성동(바른정당/權性東)?,9770679
권성동(개혁보수신당/權性東),9770679
권성동(새누리당/權性東),9770679
권성동(새누리당/權性東),9770679
김경협(더불어민주당/金炅俠),9770712
김경협(더불어민주당/金炅俠)?,9770712
김도읍(자유한국당/金度邑),9770719
김도읍(자유한국당/金度邑)?,9770719
김도읍(새누리당/金度邑),9770719
김도읍(새누리당/金度邑)?,9770719
김민기(더불어민주당/金敏基),9770723
김민기(더불어민주당/金敏基)?,9770723
김상훈(자유한국당/金相勳),9770725
김상훈(자유한국당/金相勳)?,9770725
김상훈(새누리당/金相勳),9770725
김상훈(새누리당/金相勳)?,9770725
김태년(더불어민주당/金太年),9770741
김태년(더불어민주당/金太年)?,9770741
김태흠(자유한국당/金泰欽),9770742
김태흠(자유한국당/金泰欽)?,9770742
김태흠(새누리당/金泰欽),9770742
김태흠(새누리당/金泰欽)?,9770742
남인순(더불어민주당/南仁順),9770752
남인순(더불어민주당/南仁順)?,9770752
노웅래(더불어민주당/盧雄來),9770753
노웅래(더불어민주당/盧雄來)?,9770753
도종환(더불어민주당/都鍾煥),9770755
도종환(더불어민주당/都鍾煥)?,9770755
도종환(더불어민주당/都鐘煥),9770755
도종환(더불어민주당/都鐘煥)?,9770755
민홍철(더불어민주당/閔洪喆),9770764
민홍철(더불어민주당/閔洪喆)?,9770764
박대출(자유한국당/朴大出),9770767
박대출(자유한국당/朴大出)?,9770767
박대출(새누리당/朴大出),9770767
박대출(새누리당/朴大出)?,9770767
박덕흠(자유한국당/朴德欽),9770768
박덕흠(자유한국당/朴德欽)?,9770768
박덕흠(새누리당/朴德欽),9770768
박덕흠(새누리당/朴德欽)?,9770768
박범계(더불어민주당/朴範界),9770770
박범계(더불어민주당/朴範界)?,9770770
박완주(더불어민주당/朴完柱),9770774
박완주(더불어민주당/朴完柱)?,9770774
박홍근(더불어민주당/朴洪根),9770779
박홍근(더불어민주당/朴洪根)?,9770779
서영교(더불어민주당/徐瑛敎),9770784
서영교(더불어민주당/徐瑛敎)?,9770784
서영교(무소속/徐瑛敎),9770784
서영교(무소속/徐瑛敎)?,9770784
설훈(더불어민주당/薛勳),9770786
설훈(더불어민주당/薛勳)?,9770786
윤관석(더불어민주당/尹官石),9770808
윤관석(더불어민주당/尹官石)?,9770808
