co.member.name,number
윤영석(자유한국당/尹永碩),9770811
윤영석(자유한국당/尹永碩)?,9770811
윤영석(새누리당/尹永碩),9770811
윤영석(새누리당/尹永碩)?,9770811
윤재옥(자유한국당/尹在玉),9770812
윤재옥(자유한국당/尹在玉)?,9770812
윤재옥(새누리당/尹在玉),9770812
윤재옥(새누리당/尹在玉)?,9770812
윤후덕(더불어민주당/尹厚德),9770813
윤후덕(더불어민주당/尹厚德)?,9770813
이원욱(더불어민주당/李元旭),9770826
이원욱(더불어민주당/李元旭)?,9770826
이채익(자유한국당/李埰益),9770835
이채익(자유한국당/李埰益)?,9770835
이채익(미래통합당/李埰益),9770835
이채익(새누리당/李埰益),9770835
이채익(새누리당/李埰益)?,9770835
이학영(더불어민주당/李學永),9770836
이학영(더불어민주당/李學永)?,9770836
이헌승(자유한국당/李憲昇),9770837
이헌승(자유한국당/李憲昇)?,9770837
이헌승(새누리당/李憲昇),9770837
이헌승(새누리당/李憲昇)?,9770837
인재근(더불어민주당/印在謹),9770839
인재근(더불어민주당/印在謹)?,9770839
전해철(더불어민주당/全海澈),9770846
전해철(더불어민주당/全海澈)?,9770846
진선미(더불어민주당/陳善美),9770852
진선미(더불어민주당/陳善美)?,9770852
하태경(바른미래당/河泰慶),9770858
하태경(바른미래당/河泰慶)?,9770858
하태경(새로운보수당/河泰慶),9770858
하태경(바른정당/河泰慶),9770858
하태경(미래통합당/河泰慶),9770858
하태경(바른정당/河泰慶)?,9770858
하태경(개혁보수신당/河泰慶),9770858
하태경(새누리당/河泰慶)?,9770858
하태경(새누리당/河泰慶),9770858
한정애(더불어민주당/韓貞愛),9770859
한정애(더불어민주당/韓貞愛)?,9770859
홍익표(더불어민주당/洪翼杓),9770864
홍익표(더불어민주당/洪翼杓)?,9770864
심상정(정의당/沈相?),9770869
심상정(정의당/沈相鄭)?,9770869
심상정(정의당/沈相정)?,9770869
우상호(더불어민주당/禹相虎),9770871
우상호(더불어민주당/禹相虎)?,9770871
우원식(더불어민주당/禹元植),9770872
우원식(더불어민주당/禹元植)?,9770872
윤호중(더불어민주당/尹昊重),9770876
윤호중(더불어민주당/尹昊重)?,9770876
이인영(더불어민주당/李仁榮),9770878
이인영(더불어민주당/李仁榮)?,9770878
정성호(더불어민주당/鄭成湖),9770881
정성호(더불어민주당/鄭成湖)?,9770881
주호영(자유한국당/朱豪英),9770883
주호영(자유한국당/朱豪英)?,9770883
주호영(미래통합당/朱豪英),9770883
주호영(바른정당/朱豪英),9770883
주호영(개혁보수신당/朱豪英),9770883
주호영(새누리당/朱豪英),9770883
주호영(새누리당/朱豪英)?,9770883
주호영(무소속/朱豪英),9770883
홍문표(자유한국당/洪文杓),9770886
홍문표(자유한국당/洪文杓)?,9770886
홍문표(바른정당/洪文杓),9770886
홍문표(바른정당/洪文杓)?,9770886
홍문표(개혁보수신당/洪文杓),9770886
홍문표(새누리당/洪文杓),9770886
홍문표(새누리당/洪文杓)?,9770886
이개호(더불어민주당/李介昊),9770905
이개호(더불어민주당/李介昊)?,9770905
박광온(더불어민주당/朴洸瑥),9770911
박광온(더불어민주당/朴洸瑥)?,9770911
유의동(바른미래당/兪義東),9770912
유의동(바른미래당/兪義東)?,9770912
유의동(바른정당/兪義東),9770912
유의동(바른정당/兪義東)?,9770912
유의동(개혁보수신당/兪義東),9770912
유의동(새누리당/兪義東),9770912
유의동(새누리당/兪義東)?,9770912
이종배(자유한국당/李鍾培),9770914
이종배(자유한국당/李鍾培)?,9770914
이종배(새누리당/李鍾培),9770914
이종배(새누리당/李鍾培)?,9770914
전혜숙(더불어민주당/全惠淑),9770926
전혜숙(더불어민주당/全惠淑)?,9770926
기동민(더불어민주당/奇東旻),9770927
기동민(더불어민주당/奇東旻)?,9770927
박용진(더불어민주당/朴用鎭),9770929
박용진(더불어민주당/朴用鎭)?,9770929
고용진(더불어민주당/高榕?),9770931
고용진(더불어민주당/高榕禛),9770931
고용진(더불어민주당/고용진)?,9770931
박주민(더불어민주당/朴柱民),9770932
박주민(더불어민주당/朴柱民)?,9770932
강병원(더불어민주당/姜炳遠),9770933
강병원(더불어민주당/姜炳遠)?,9770933
김영호(더불어민주당/金映豪),9770934
김영호(더불어민주당/金映豪)?,9770934
황희(더불어민주당/黃熙),9770936
황희(더불어민주당/黃熙)?,9770936
김병기(더불어민주당/金炳基),9770941
김병기(더불어민주당/金炳基)?,9770941
박성중(자유한국당/朴成重),9770944
박성중(자유한국당/朴成重)?,9770944
박성중(바른정당/朴成重),9770944
박성중(바른정당/朴成重)?,9770944
박성중(개혁보수신당/朴成重),9770944
박성중(새누리당/朴成重),9770944
박성중(새누리당/朴成重)?,9770944
박재호(더불어민주당/朴在昊),9770950
박재호(더불어민주당/朴在昊)?,9770950
전재수(더불어민주당/田載秀),9770951
전재수(더불어민주당/田載秀)?,9770951
최인호(더불어민주당/崔仁昊),9770952
최인호(더불어민주당/崔仁昊)?,9770952
장제원(자유한국당/張濟元),9770954
장제원(자유한국당/張濟元)?,9770954
장제원(무소속/張濟元),9770954
장제원(바른정당/張濟元),9770954
장제원(바른정당/張濟元)?,9770954
장제원(새누리당/張濟元),9770954
장제원(새누리당/張濟元)?,9770954
곽상도(자유한국당/郭尙道),9770956
곽상도(자유한국당/郭尙道)?,9770956
곽상도(새누리당/郭尙道),9770956
곽상도(새누리당/郭尙道)?,9770956
추경호(자유한국당/秋慶鎬),9770962
추경호(자유한국당/秋慶鎬)?,9770962
추경호(미래통합당/秋慶鎬),9770962
추경호(새누리당/秋慶鎬),9770962
추경호(새누리당/秋慶鎬)?,9770962
박찬대(더불어민주당/朴贊大),9770963
박찬대(더불어민주당/朴贊大)?,9770963
유동수(더불어민주당/柳東秀),9770966
유동수(더불어민주당/柳東秀)?,9770966
송영길(더불어민주당/宋永吉),9770967
송영길(더불어민주당/宋永吉)?,9770967
신동근(더불어민주당/申東根),9770968
신동근(더불어민주당/申東根)?,9770968
조승래(더불어민주당/趙承來),9770973
조승래(더불어민주당/趙承來)?,9770973
김영주(더불어민주당/金榮珠),9770975
김영주(더불어민주당/金榮珠)?,9770975
권은희(바른미래당/權垠希),9770977
권은희(바른미래당/權垠希)?,9770977
권은희(국민의당/權垠希),9770977
권은희(국민의당/權垠希)?,9770977
백혜련(더불어민주당/白惠蓮),9770980
백혜련(더불어민주당/白惠蓮)?,9770980
김영진(더불어민주당/金榮鎭),9770981
김영진(더불어민주당/金榮鎭)?,9770981
김진표(더불어민주당/金振杓),9770982
김진표(더불어민주당/金振杓)?,9770982
김병욱(더불어민주당/金炳旭),9770984
김병욱(더불어민주당/金炳旭)?,9770984
김성원(자유한국당/金成願),9770985
김성원(자유한국당/金成願)?,9770985
김성원(새누리당/金成願),9770985
김성원(새누리당/金成願)?,9770985
김철민(더불어민주당/金哲玟),9770986
김철민(더불어민주당/金哲玟)?,9770986
조응천(더불어민주당/趙應天),9770990
조응천(더불어민주당/趙應天)?,9770990
김한정(더불어민주당/金漢正),9770991
김한정(더불어민주당/金漢正)?,9770991
박정(더불어민주당/朴釘),9770995
박정(더불어민주당/朴釘)?,9770995
송석준(자유한국당/宋錫俊),9770996
송석준(자유한국당/宋錫俊)?,9770996
송석준(새누리당/宋錫俊),9770996
송석준(새누리당/宋錫俊)?,9770996
김두관(더불어민주당/金斗官),9770997
김두관(더불어민주당/金斗官)?,9770997
권칠승(더불어민주당/權七勝),9770998
권칠승(더불어민주당/權七勝)?,9770998
소병훈(더불어민주당/蘇秉勳),9770999
소병훈(더불어민주당/蘇秉勳)?,9770999
임종성(더불어민주당/林鍾聲),9771000
임종성(더불어민주당/林鍾聲)?,9771000
송기헌(더불어민주당/宋基憲),9771001
송기헌(더불어민주당/宋基憲)?,9771001
이철규(자유한국당/李喆圭),9771002
이철규(자유한국당/李喆圭)?,9771002
이철규(새누리당/李喆圭),9771002
이철규(새누리당/李喆圭)?,9771002
이철규(무소속/李喆圭),9771002
이양수(자유한국당/李亮壽),9771003
이양수(자유한국당/李亮壽)?,9771003
이양수(새누리당/李亮壽),9771003
이양수(새누리당/李亮壽)?,9771003
정진석(자유한국당/鄭鎭碩),9771006
정진석(자유한국당/鄭鎭碩)?,9771006
정진석(새누리당/鄭鎭碩)?,9771006
정진석(새누리당/鄭鎭碩),9771006
강훈식(더불어민주당/姜勳植),9771007
강훈식(더불어민주당/姜勳植)?,9771007
성일종(자유한국당/成一鍾),9771008
성일종(자유한국당/成一鍾)?,9771008
성일종(미래통합당/成一鍾),9771008
성일종(새누리당/成一鍾),9771008
성일종(새누리당/成一鍾)?,9771008
김종민(더불어민주당/金鍾民),9771009
김종민(더불어민주당/金鍾民)?,9771009
어기구(더불어민주당/魚基龜),9771010
어기구(더불어민주당/魚基龜)?,9771010
정운천(바른미래당/鄭雲天),9771012
정운천(바른미래당/鄭雲天)?,9771012
정운천(바른정당/鄭雲天),9771012
정운천(바른정당/鄭雲天)?,9771012
정운천(개혁보수신당/鄭雲天),9771012
정운천(새누리당/鄭雲天),9771012
정운천(새누리당/鄭雲天)?,9771012
정운천(미래한국당/鄭雲天),9771012
이용호(무소속/李容鎬),9771015
이용호(국민의당/李容鎬),9771015
이용호(국민의당/李容鎬)?,9771015
안호영(더불어민주당/安浩永),9771017
안호영(더불어민주당/安浩永)?,9771017
김정재(자유한국당/金汀才),9771023
김정재(자유한국당/金汀才)?,9771023
김정재(미래통합당/金汀才),9771023
김정재(새누리당/金汀才),9771023
김정재(새누리당/金汀才)?,9771023
김석기(자유한국당/金碩基),9771024
김석기(자유한국당/金碩基)?,9771024
김석기(새누리당/金碩基),9771024
김석기(새누리당/金碩基)?,9771024
이만희(자유한국당/李晩熙),9771028
이만희(자유한국당/李晩熙)?,9771028
이만희(새누리당/李晩熙),9771028
이만희(새누리당/李晩熙)?,9771028
박완수(자유한국당/朴完洙),9771030
박완수(자유한국당/朴完洙)?,9771030
박완수(미래통합당/朴完洙),9771030
박완수(새누리당/朴完洙),9771030
박완수(새누리당/朴完洙)?,9771030
윤한홍(자유한국당/尹漢洪),9771032
윤한홍(자유한국당/尹漢洪)?,9771032
윤한홍(새누리당/尹漢洪)?,9771032
윤한홍(새누리당/尹漢洪),9771032
오영훈(더불어민주당/吳怜勳),9771037
오영훈(더불어민주당/吳怜勳)?,9771037
위성곤(더불어민주당/魏聖坤),9771038
위성곤(더불어민주당/魏聖坤)?,9771038
임이자(자유한국당/林利子),9771041
임이자(자유한국당/林利子)?,9771041
임이자(새누리당/林利子),9771041
임이자(새누리당/林利子)?,9771041
송옥주(더불어민주당/宋玉珠),9771058
송옥주(더불어민주당/宋玉珠)?,9771058
이재정(더불어민주당/李在汀),9771060
이재정(더불어민주당/李在汀)?,9771060
정춘숙(더불어민주당/鄭春淑),9771068
정춘숙(더불어민주당/鄭春淑)?,9771068
김성환(더불어민주당/金星煥),9771089
김성환(더불어민주당/金星煥)?,9771089
김정호(더불어민주당/金禎鎬),9771090
김정호(더불어민주당/金禎鎬)?,9771090
맹성규(더불어민주당/孟聖奎),9771091
맹성규(더불어민주당/孟聖奎)?,9771091
서삼석(더불어민주당/徐參錫),9771092
서삼석(더불어민주당/徐參錫)?,9771092
송갑석(더불어민주당/宋甲錫),9771093
송갑석(더불어민주당/宋甲錫)?,9771093
송언석(자유한국당/宋彦錫),9771094
송언석(자유한국당/宋彦錫)?,9771094
이상헌(더불어민주당/李相憲),9771098
이상헌(더불어민주당/李相憲)?,9771098
정점식(자유한국당/鄭点植),9771103
정점식(자유한국당/鄭点植)?,9771103
이태규(바른미래당/李泰珪),9771280
이태규(바른미래당/李泰珪)?,9771280
이태규(국민의당/李泰珪),9771280
이태규(국민의당/李泰珪)?,9771280
채이배(민생당/蔡利培),9000173
김동철(민생당/金東喆),9000017
박선숙(민생당/朴仙淑),9000064
문진국(미래한국당/文鎭國),9000056
강석호(미래통합당/姜碩鎬),9000002
강효상(미래통합당/姜孝祥),9000004
김규환(미래한국당/金奎煥),9000015
김명연(미래통합당/金明淵),9000018
김석기(미래통합당/金碩基),9771024
김용태(미래통합당/金容兌),9000034
민경욱(미래통합당/閔庚旭),9000058
이철규(미래통합당/李喆圭),9771002
정갑윤(미래통합당/鄭甲潤),9000153
송석준(미래통합당/宋錫俊),9770996
송언석(미래통합당/宋彦錫),9771094
송희경(미래한국당/宋喜卿),9000081
윤종필(미래한국당/尹鍾畢),9000114
이양수(미래통합당/李亮壽),9771003
이종배(미래통합당/李鍾培),9770914
임이자(미래통합당/林利子),9771041
김승희(미래한국당/金承禧),9000031
원유철(미래한국당/元裕哲),9000100
장석춘(미래한국당/張錫春),9000149
이훈(더불어시민당/李薰),9000146
허윤정(더불어민주당/許允貞),9000195
신창현(더불어시민당/申昌賢),9000086
김광림(미래통합당/金光琳),9000013
김상훈(미래통합당/金相勳),9770725
박덕흠(미래통합당/朴德欽),9770768
정병국(미래통합당/鄭柄國),9000155
유성엽(민생당/柳成葉),9000104
박지원(민생당/朴智元),9000071
윤영일(민생당/尹英壹),9000111
이종걸(더불어시민당/李鍾杰),9000132
장병완(민생당/張秉浣),9000148
장정숙(민생당/張貞淑),9000150
정동영(민생당/鄭東泳),9000154
조배숙(민생당/趙培淑),9000166
황주홍(민생당/黃柱洪),9000192
민병두(무소속/閔丙두),9000059
신용현(민생당/申容賢),9000085
백승주(미래한국당/白承周),9000074
유의동(미래통합당/兪義東),9770912
김성원(미래통합당/金成願),9770985
경대수(미래통합당/慶大秀),9000005
김순례(미래한국당/金順禮),9000030
김종석(미래한국당/金鍾奭),9000040
윤상직(미래통합당/尹相直),9000109
이은권(미래통합당/李殷權),9000127
심기준(더불어시민당/沈基俊),9000087
제윤경(더불어시민당/諸閏景),9000165
김재경(미래통합당/金在庚),9000035
최연혜(미래통합당/崔然惠),9000179
박대출(미래통합당/朴大出),9770767
김성태(미래통합당/金成泰),9000194
염동열(미래한국당/廉東烈),9000096
이진복(미래통합당/李珍福),9000136
최교일(미래통합당/崔敎一),9000176
김무성(미래통합당/金武星),9000019
박명재(미래통합당/朴明在),9000063
송희경(미래통합당/宋喜卿),9000081
김승희(미래통합당/金承禧),9000031
박성중(미래통합당/朴成重),9770944
신보라(미래통합당/申普羅),9000083
윤종필(미래통합당/尹鍾畢),9000114
정은혜(더불어민주당/鄭恩惠),9000196
이현재(무소속/李賢在),9000143
정종섭(미래통합당/鄭宗燮),9000163
심재철(미래통합당/沈在哲),9000089
강석진(미래통합당/姜錫振),9000001
곽대훈(미래통합당/郭大勳),9000006
곽상도(미래통합당/郭尙道),9770956
권성동(미래통합당/權性東),9770679
김규환(미래통합당/金奎煥),9000015
김기선(미래통합당/金起善),9000016
김도읍(미래통합당/金度邑),9770719
김삼화(미래통합당/金三和),9000022
김선동(미래통합당/金善東),9000023
김성태(미래통합당/金聖泰),9000027
김수민(미래통합당/金秀玟),9000029
김순례(미래통합당/金順禮),9000030
김영우(미래통합당/金榮宇),9000032
김정훈(미래통합당/金正薰),9000038
김종석(미래통합당/金鍾奭),9000040
김중로(미래통합당/金中魯),9000045
김진태(미래통합당/金鎭台),9000046
김태흠(미래통합당/金泰欽),9770742
김학용(미래통합당/金學容),9000047
김한표(미래통합당/金漢杓),9000048
나경원(미래통합당/羅卿瑗),9000053
문진국(미래통합당/文鎭國),9000056
박맹우(미래통합당/朴孟雨),9000062
박순자(미래통합당/朴順子),9000065
백승주(미래통합당/白承周),9000074
신상진(미래통합당/申相珍),9000084
신용현(미래통합당/申容賢),9000085
안상수(미래통합당/安相洙),9000090
여상규(미래통합당/余尙奎),9000094
염동열(미래통합당/廉東烈),9000096
오신환(미래통합당/吳晨煥),9000098
원유철(미래통합당/元裕哲),9000100
유기준(미래통합당/兪奇濬),9000102
유민봉(미래통합당/庾敏鳳),9000103
유승민(미래통합당/劉承旼),9000105
유재중(미래통합당/柳在仲),9000108
윤상현(미래통합당/尹相現),9770598
윤영석(미래통합당/尹永碩),9770811
윤재옥(미래통합당/尹在玉),9770812
윤한홍(미래통합당/尹漢洪),9771032
이동섭(미래통합당/李銅燮),9000118
이만희(미래통합당/李晩熙),9771028
이명수(미래통합당/李明洙),9770602
이언주(미래통합당/李彦周),9000122
이은재(미래통합당/李恩宰),9000128
이장우(미래통합당/李莊雨),9000129
이종구(미래통합당/李鍾九),9000133
이주영(미래통합당/李柱榮),9000135
이찬열(미래통합당/李燦烈),9000137
이헌승(미래통합당/李憲昇),9770837
이혜훈(미래통합당/李惠薰),9000144
임재훈(미래통합당/林哉勳),9000147
장석춘(미래통합당/張錫春),9000149
장제원(미래통합당/張濟元),9770954
전희경(미래통합당/全希卿),9000152
정양석(미래통합당/鄭亮碩),9000157
정용기(미래통합당/鄭容起),9000158
정우택(미래통합당/鄭宇澤),9000159
정유섭(미래통합당/鄭有燮),9000160
정점식(미래통합당/鄭点植),9771103
정진석(미래통합당/鄭鎭碩),9771006
주광덕(미래통합당/朱光德),9000169
홍문표(미래통합당/洪文杓),9770886
홍철호(미래통합당/洪哲鎬),9000190
김광수(민생당/金光守),9000014
김종회(민생당/金鍾懷),9000043
박주선(민생당/朴柱宣),9000068
박주현(민생당/朴珠賢),9000069
주승용(민생당/朱昇鎔),9000170
천정배(민생당/千正培),9000174
최경환(민생당/崔敬煥),9000193
최도자(민생당/崔道子),9000177
이현재(미래통합당/李賢在),9000143
김삼화(무소속/金三和),9000022
신용현(무소속/申容賢),9000085
이태규(무소속/李泰珪),9771280
고용진(더불어민주당/고용진),9770931
이동섭(무소속/李銅燮),9000118
임재훈(무소속/林哉勳),9000147
정운천(새로운보수당/鄭雲天),9771012
유의동(새로운보수당/兪義東),9770912
유승민(새로운보수당/劉承旼),9000105
정운천(무소속/鄭雲天),9771012
하태경(무소속/河泰慶),9770858
오신환(무소속/吳晨煥),9000098
유의동(무소속/兪義東),9770912
이혜훈(무소속/李惠薰),9000144
정병국(무소속/鄭柄國),9000155
지상욱(무소속/池尙昱),9000171
한선교(무소속/韓善敎),9000185
심상정(정의당/沈相鄭),9770869
심상정(정의당/沈相정),9770869
심상정(정의당/沈相奵),9770869